score,DiffFlowsTot,DiffFlowsP1,DiffFlowsP2,FDIOutflowsP1,FDIInflowsP1,FDIOutflowsP2,FDIInflowsP2,Party1,Party2,ISO-Party1,ISO-Party2,Year of signature,name,Parties,Treaty type,Status,Date of entry into force,Originally mapped,"criteria/Preamble/Reference to right to regulate (e.g. regulatory autonomy, policy space, flexibility to introduce new regulations)",criteria/Preamble/Reference to sustainable development,"criteria/Preamble/Reference to social investment aspects (e.g. human rights, labour, health, CSR, poverty reduction)","criteria/Preamble/Reference to environmental aspects (e.g. plant or animal life, biodiversity, climate change)",criteria/Scope and Definitions/Definition of investment/Type of definition,criteria/Scope and Definitions/Definition of investment/Limitations to the definition of investment/Excludes portfolio investment,"criteria/Scope and Definitions/Definition of investment/Limitations to the definition of investment/Excludes other specific assets (e.g. sovereign debt, ordinary commercial transactions, etc.)",criteria/Scope and Definitions/Definition of investment/Limitations to the definition of investment/Lists required characteristics of investment,"criteria/Scope and Definitions/Definition of investment/Limitations to the definition of investment/Contains ""in accordance with host State laws"" requirement",criteria/Scope and Definitions/Definition of investment/Limitations to the definition of investment/Sets out closed (exhaustive) list of covered assets,criteria/Scope and Definitions/Definition of investor/Definition included,criteria/Scope and Definitions/Definition of investor/Specifying natural persons covered/Includes permanent residents,criteria/Scope and Definitions/Definition of investor/Specifying natural persons covered/Excludes dual nationals,criteria/Scope and Definitions/Definition of investor/Specifying legal entities covered/Includes requirement of substantial business activity,criteria/Scope and Definitions/Definition of investor/Specifying legal entities covered/Defines ownership and control of legal entities,criteria/Scope and Definitions/Denial of benefits (DoB)/DoB clause included,"criteria/Scope and Definitions/Denial of benefits (DoB)/Content of the DoB clause/""Substantive business operations"" criterion",criteria/Scope and Definitions/Denial of benefits (DoB)/Content of the DoB clause/Applies to investors from States with no diplomatic relations or under economic/trade restrictions,"criteria/Scope and Definitions/Denial of benefits (DoB)/Content of the DoB clause/Discretionary (""Party may deny"") or mandatory (""benefits shall be denied"")",criteria/Scope and Definitions/Substantive scope of the treaty/Limiting substantive scope of the treaty/Excludes taxation,"criteria/Scope and Definitions/Substantive scope of the treaty/Limiting substantive scope of the treaty/Excludes subsidies, grants",criteria/Scope and Definitions/Substantive scope of the treaty/Limiting substantive scope of the treaty/Excludes government procurement,criteria/Scope and Definitions/Substantive scope of the treaty/Limiting substantive scope of the treaty/Excludes other subject matter,criteria/Scope and Definitions/Temporal scope of the treaty/Investments covered,criteria/Scope and Definitions/Temporal scope of the treaty/Disputes covered,criteria/Standards of Treatment/National treatment (NT)/Type of NT clause,"criteria/Standards of Treatment/National treatment (NT)/Reference to ""like circumstances"" (or similar)",criteria/Standards of Treatment/Most-favoured-nation (MFN) treatment/Type of MFN clause,criteria/Standards of Treatment/Most-favoured-nation (MFN) treatment/Exceptions from MFN obligation/Economic integration agreements,criteria/Standards of Treatment/Most-favoured-nation (MFN) treatment/Exceptions from MFN obligation/Taxation treaties,criteria/Standards of Treatment/Most-favoured-nation (MFN) treatment/Exceptions from MFN obligation/Procedural issues (ISDS),criteria/Standards of Treatment/Fair and equitable treatment (FET)/Type of FET clause,criteria/Standards of Treatment/Fair and equitable treatment (FET)/FET qualified/By reference to international law,criteria/Standards of Treatment/Fair and equitable treatment (FET)/FET qualified/By listing FET elements (exhaustive or indicative list),criteria/Standards of Treatment/Fair and equitable treatment (FET)/FET modifiers,criteria/Standards of Treatment/Full protection and security,"criteria/Standards of Treatment/Prohibition on unreasonable, arbitrary or discriminatory measures",criteria/Standards of Treatment/Expropriation/Scope of measures covered,criteria/Standards of Treatment/Expropriation/Refining expropriation clause/Indirect expropriation defined,criteria/Standards of Treatment/Expropriation/Refining expropriation clause/Carve-out for general regulatory measures,criteria/Standards of Treatment/Expropriation/Refining expropriation clause/Carve-out for compulsory licenses in conformity with WTO,criteria/Standards of Treatment/Protection from strife/Specifications/Relative right to compensation (comparator),criteria/Standards of Treatment/Protection from strife/Specifications/Absolute right to compensation in certain circumstances,criteria/Standards of Treatment/Transfer of funds/Includes transfer of funds,criteria/Standards of Treatment/Transfer of funds/Exceptions to the transfer of funds obligation/Balance-of-payments exception,"criteria/Standards of Treatment/Transfer of funds/Exceptions to the transfer of funds obligation/Other specific exceptions (e.g. to protect creditors, etc.)",criteria/Standards of Treatment/Prohibition of performance requirements (PRs)/Includes prohibition of PRs,criteria/Standards of Treatment/Prohibition of performance requirements (PRs)/Type of PR clause,criteria/Standards of Treatment/Umbrella clause,criteria/Standards of Treatment/Entry and sojourn of personnel (subject to local laws),criteria/Standards of Treatment/Senior management (nationality),criteria/Other Clauses/Transparency/Directed at States (obligation to publish laws and regulations),criteria/Other Clauses/Transparency/Directed at investors,"criteria/Other Clauses/Health and environment (any mentioning in the text, except preamble)","criteria/Other Clauses/Labour standards (any mentioning in the text, except preamble)","criteria/Other Clauses/Right to regulate (any mentioning in the text of this or similar concepts, except preamble)","criteria/Other Clauses/Corporate social responsibility (any mentioning in the text, except preamble)","criteria/Other Clauses/Corruption (any mentioning in the text, except preamble)",criteria/Other Clauses/Not lowering of standards (typically environment and/or labour standards),criteria/Other Clauses/Subrogation clause,"criteria/Other Clauses/Non-derogation clause (in case of IIA’s conflict with other norms, more favourable rules apply to investors)",criteria/Other Clauses/Investment promotion/Reference to specific promotion activities in text of agreement (not preamble),criteria/Exceptions/Essential security exception/Exception included,criteria/Exceptions/Essential security exception/Exception defined (exceptional circumstances described in more detail),criteria/Exceptions/Essential security exception/Exception self-judging,criteria/Exceptions/General public policy exceptions/Public health and environment,"criteria/Exceptions/General public policy exceptions/Other public policy exceptions (e.g. cultural heritage, public order, etc.)",criteria/Exceptions/Prudential carve-out (concerns financial measures),criteria/Exceptions/Scheduling and reservations (in treaty texts and annexes),criteria/State-State Dispute Settlement (SSDS)/SSDS included,criteria/Investor-State Dispute Settlement (ISDS)/ISDS included,criteria/Investor-State Dispute Settlement (ISDS)/Alternatives to arbitration,criteria/Investor-State Dispute Settlement (ISDS)/Scope and consent/Scope of claims: general approach (chapeau paragraph of ISDS clause),criteria/Investor-State Dispute Settlement (ISDS)/Scope and consent/Limitations to the scope of ISDS/Limitation of provisions subject to ISDS,criteria/Investor-State Dispute Settlement (ISDS)/Scope and consent/Limitations to the scope of ISDS/Exclusion of policy areas from ISDS,criteria/Investor-State Dispute Settlement (ISDS)/Scope and consent/Limitations to the scope of ISDS/Special mechanism for taxation or prudential measures,criteria/Investor-State Dispute Settlement (ISDS)/Scope and consent/Type of consent to arbitration,criteria/Investor-State Dispute Settlement (ISDS)/Forums/ISDS forum options/Domestic courts of the host State,criteria/Investor-State Dispute Settlement (ISDS)/Forums/ISDS forum options/ICSID,criteria/Investor-State Dispute Settlement (ISDS)/Forums/ISDS forum options/UNCITRAL,criteria/Investor-State Dispute Settlement (ISDS)/Forums/ISDS forum options/Other forums,criteria/Investor-State Dispute Settlement (ISDS)/Forums/Relationship between forums,criteria/Investor-State Dispute Settlement (ISDS)/Other specific ISDS features/Limitation period for submission of claims,criteria/Investor-State Dispute Settlement (ISDS)/Other specific ISDS features/Provisional measures,criteria/Investor-State Dispute Settlement (ISDS)/Other specific ISDS features/Consolidation of claims,criteria/Investor-State Dispute Settlement (ISDS)/Other specific ISDS features/Limited remedies (specifying available types of remedies),criteria/Investor-State Dispute Settlement (ISDS)/Other specific ISDS features/Treaty interpretation/Affirms binding interpretation by contracting parties or their joint committee,criteria/Investor-State Dispute Settlement (ISDS)/Other specific ISDS features/Treaty interpretation/Requires certain questions to be submitted to contracting parties (renvoi),criteria/Investor-State Dispute Settlement (ISDS)/Other specific ISDS features/Treaty interpretation/Regulates submissions by non-disputing State party,criteria/Investor-State Dispute Settlement (ISDS)/Other specific ISDS features/Transparency in arbitral proceedings/Requires documents to be made publicly available,criteria/Investor-State Dispute Settlement (ISDS)/Other specific ISDS features/Transparency in arbitral proceedings/Requires hearings to be open to the public,criteria/Investor-State Dispute Settlement (ISDS)/Other specific ISDS features/Transparency in arbitral proceedings/Regulates amicus curiae submissions by third (non-disputing) parties,criteria/Institutional Issues/Mechanism for consultations between State parties,criteria/Institutional Issues/Institutional framework (committee),criteria/Institutional Issues/Technical cooperation/capacity building,"criteria/Treaty Duration, Amendment and Termination/Treaty duration/Years of initial treaty term","criteria/Treaty Duration, Amendment and Termination/Automatic renewal","criteria/Treaty Duration, Amendment and Termination/Amendment and termination/Unilateral termination/Includes modalities for unilateral termination","criteria/Treaty Duration, Amendment and Termination/Amendment and termination/Unilateral termination/Length of notice period","criteria/Treaty Duration, Amendment and Termination/Amendment and termination/Includes modalities for amendment or renegotiation","criteria/Treaty Duration, Amendment and Termination/Amendment and termination/""Survival""/""sunset"" clause length",Date of termination,Type of termination
3.0,2.5885,1.5954,4.1839,0.1559,1.7513,7.7182,3.5343,Cambodia,Netherlands,KHM,NLD,2003,Cambodia - Netherlands BIT (2003),1. Cambodia 2. Netherlands,Bilateral Investment Treaties,In force,01/03/2006,03-2013,0,0,0,0,Asset-based definition,0.0,0.0,0,0,0,1,0,0,0,0,0,,,,0,0,0,0,-1,1,1,0,1,1,1.0,0.0,1,0,0,None,-1,-1,-1,0.0,0.0,0.0,-1,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,-1.0,-1,1.0,Six months prior notice,0.0,-1,,
4.0,1.3306,3.8584,2.5278,-0.6417,3.2167,-0.7506,1.7772,Cambodia,Philippines,KHM,PHL,2000,Cambodia - Philippines BIT (2000),1. Cambodia 2. Philippines,Bilateral Investment Treaties,Signed,,04-2013,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,0,0,0,0,0,,,,0,0,0,0,-1,1,1,0,1,1,1.0,0.0,1,0,0,None,-1,-1,-1,0.0,0.0,0.0,-1,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,One year prior notice,1.0,1,,
4.0,,,2.1065,,8.3726,9.7656,11.8721,Cambodia,Singapore,KHM,SGP,1996,Cambodia - Singapore BIT (1996),1. Cambodia 2. Singapore,Bilateral Investment Treaties,In force,24/02/2000,04-2014,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,0,0,0,0,0,,,,1,0,0,0,-1,0,0,,1,1,0.0,0.0,1,0,0,None,-1,0,-1,0.0,0.0,0.0,-1,0,1,0,0,0,,-1,0,0,0,0,1,0,1,0,0,0,1,-1,0,1,0.0,0.0,1,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,1,,
3.0,,,3.5685,,8.3726,5.0469,1.4784,Cambodia,Switzerland,KHM,CHE,1996,Cambodia - Switzerland BIT (1996),1. Cambodia 2. Switzerland,Bilateral Investment Treaties,In force,28/03/2000,03-2016,0,0,0,0,Asset-based definition,0.0,0.0,0,0,0,1,0,0,1,1,0,,,,0,0,0,0,-1,0,1,0,1,1,1.0,0.0,1,0,0,None,-1,-1,-1,0.0,0.0,0.0,-1,0,1,1,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,0,1.0,-1.0,0,0,0,0.0,0.0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,1,1.0,Six months prior notice,0.0,1,,
3.0,,,0.6985,,4.3822,0.5231,1.2216,Cambodia,Thailand,KHM,THA,1995,Cambodia - Thailand BIT (1995),1. Cambodia 2. Thailand,Bilateral Investment Treaties,In force,16/04/1997,04-2014,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,0,0,0,0,0,,,,0,0,0,0,0,0,1,0,1,1,1.0,0.0,1,0,0,FET combined with NT or MFN,-1,-1,-1,0.0,0.0,0.0,-1,0,1,0,0,0,,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,1,,
11.0,11.3548,1.2152,12.57,0.4731,1.6883,0.5045,13.0745,Turkey,Cambodia,TUR,KHM,2018,Cambodia - Turkey BIT (2018),1. Turkey 2. Cambodia,Bilateral Investment Treaties,Signed,,02-2019,0,0,-1,1,Asset-based definition,1.0,0.0,0,1,0,1,0,0,1,0,0,,,,0,0,0,0,-1,1,1,1,1,1,1.0,1.0,-1,-1,0,None,-1,-1,-1,0.0,1.0,0.0,-1,0,1,1,1,0,,0,-1,0,0,0,1,0,0,0,0,0,1,0,0,1,1.0,1.0,1,0,0,0,1.0,-1.0,0,-1,0,1.0,0.0,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,One year prior notice,1.0,1,,
5.0,0.4103,3.567,3.9773,0.1098,3.6768,0.0,3.9773,Cambodia,Viet Nam,KHM,VNM,2001,Cambodia - Viet Nam BIT (2001),1. Cambodia 2. Viet Nam,Bilateral Investment Treaties,In force,24/10/2005,11-2015,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,0,0,0,0,0,,,,0,0,0,0,-1,1,0,,1,1,1.0,0.0,1,0,0,None,-1,-1,-1,0.0,0.0,0.0,-1,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,-1.0,-1,1.0,One year prior notice,1.0,1,,
5.0,8.4953,9.6125,1.1172,0.4862,10.0987,1.6198,0.5026,Cambodia,Russian Federation,KHM,RUS,2015,Cambodia-Russian Federation BIT,1. Cambodia 2. Russian Federation,Bilateral Investment Treaties,In force,07/03/2016,,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,0,0,0,0,0,,,,0,0,0,0,Inconclusive,1,1,0,1,1,1.0,0.0,1,0,0,FET combined with NT or MFN,1,0,-1,0.0,0.0,0.0,-1,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,-1.0,1,1.0,One year prior notice,1.0,-1,,
18.0,2.0636,2.1082,0.0446,-0.0337,2.0745,3.6029,3.5583,Cameroon,Canada,CMR,CAN,2014,Agreement Between Canada and the Republic of Cameroon for the Promotion and Protection of Investments,1. Cameroon 2. Canada,Bilateral Investment Treaties,In force,16/12/2016,,0,1,0,0,Enterprise-based definition,0.0,1.0,0,0,0,1,-1,0,0,0,1,1,0,Unilaterally discretionary,1,1,1,1,-1,0,-1,1,-1,1,0.0,1.0,-1,-1,0,None,-1,0,-1,1.0,1.0,1.0,-1,0,1,1,1,-1,-1,0,-1,-1,-1,0,1,1,0,1,1,1,1,0,-1,1,1.0,1.0,1,1,1,1,1.0,-1.0,0,-1,1,1.0,1.0,-1,0,-1,-1,0,1,1,-1,-1,1,1,1,1,1,1,1,1.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,-1,,
3.0,0.2966,1.4825,1.1859,0.1013,1.5838,0.0511,1.237,Cameroon,Egypt,CMR,EGY,2000,Cameroon - Egypt BIT (2000),1. Cameroon 2. Egypt,Bilateral Investment Treaties,Signed,,02-2016,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,0,0,0,0,0,,,,0,0,0,0,-1,1,1,0,1,1,1.0,0.0,1,0,0,FET combined with NT or MFN,-1,-1,-1,0.0,0.0,0.0,-1,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,0,1.0,-1.0,0,-1,Inconclusive,0.0,0.0,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,Six months prior notice,0.0,1,,
3.0,,,,,,,,Cameroon,Germany,CMR,DEU,1962,Cameroon - Germany BIT (1962),1. Cameroon 2. Germany,Bilateral Investment Treaties,In force,21/11/1963,04-2016,0,0,0,0,Asset-based definition,0.0,0.0,0,0,0,1,0,0,0,0,0,,,,0,0,0,0,-1,0,1,0,1,0,0.0,0.0,1,0,0,None,-1,0,-1,0.0,0.0,0.0,-1,0,1,0,0,0,,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,-1,,
4.0,0.2501,0.3674,0.1173,-0.4799,-0.1125,0.1765,0.0592,Cameroon,Guinea,CMR,GIN,2001,Cameroon - Guinea BIT (2001),1. Cameroon 2. Guinea,Bilateral Investment Treaties,Signed,,02-2016,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,0,0,0,0,0,,,,0,0,0,0,-1,1,1,0,1,1,1.0,0.0,1,0,0,FET combined with NT or MFN,-1,-1,-1,0.0,0.0,0.0,-1,-1,1,0,0,0,,0,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0.0,0.0,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,Six months prior notice,1.0,-1,,
3.0,0.4991,0.0343,0.5334,0.3469,0.3126,0.021,0.5544,Cameroon,Italy,CMR,ITA,1999,Cameroon - Italy BIT (1999),1. Cameroon 2. Italy,Bilateral Investment Treaties,In force,01/04/2004,11-2016,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,0,0,0,0,0,,,,0,0,0,0,-1,0,1,0,1,1,1.0,0.0,1,0,0,None,-1,-1,-1,0.0,0.0,0.0,0,-1,1,0,0,0,,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,1,,
4.0,2.6472,0.3674,3.0146,-0.4799,-0.1125,3.0113,6.0259,Cameroon,Mali,CMR,MLI,2001,Cameroon - Mali BIT (2001),1. Cameroon 2. Mali,Bilateral Investment Treaties,Signed,,02-2016,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,0,0,0,0,0,,,,0,0,0,0,-1,1,1,0,1,1,1.0,0.0,1,0,0,FET combined with NT or MFN,-1,-1,-1,0.0,0.0,0.0,-1,-1,1,0,0,0,,0,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,Six months prior notice,1.0,1,,
4.0,,0.3674,,-0.4799,-0.1125,,4.3927,Cameroon,Mauritania,CMR,MRT,2001,Cameroon - Mauritania BIT (2001),1. Cameroon 2. Mauritania,Bilateral Investment Treaties,Signed,,02-2016,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,0,0,0,0,0,,,,0,0,0,0,-1,1,1,0,1,1,1.0,0.0,1,0,0,FET combined with NT or MFN,-1,-1,-1,0.0,0.0,0.0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,0.0,0.0,1,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,Six months prior notice,1.0,1,,
5.0,0.2947,0.3674,0.6621,-0.4799,-0.1125,0.0622,-0.5999,Cameroon,Mauritius,CMR,MUS,2001,Cameroon - Mauritius BIT (2001),1. Cameroon 2. Mauritius,Bilateral Investment Treaties,Signed,,03-2016,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,0,-1,0,0,0,,,,0,0,0,0,-1,1,1,0,1,1,1.0,0.0,1,0,0,FET combined with NT or MFN,-1,-1,-1,0.0,0.0,0.0,-1,-1,1,0,0,0,,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0.0,0.0,1,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,Six months prior notice,0.0,1,,
3.0,1.8933,0.8822,2.7755,-0.0345,0.8477,0.7996,3.5751,Cameroon,Morocco,CMR,MAR,2007,Cameroon - Morocco BIT (2007),1. Cameroon 2. Morocco,Bilateral Investment Treaties,Signed,,03-2015,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,0,0,0,0,0,,,,0,0,0,0,-1,1,1,0,1,1,1.0,0.0,-1,-1,0,None,-1,-1,-1,0.0,0.0,0.0,-1,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,Six months prior notice,0.0,1,,
4.0,,,,,,,,Cameroon,Netherlands,CMR,NLD,1965,Cameroon - Netherlands BIT (1965),1. Cameroon 2. Netherlands,Bilateral Investment Treaties,In force,07/05/1966,05-2016,0,0,0,0,No definition,,,,,,0,,,,,0,,,,0,0,0,0,0,0,1,,1,0,0.0,0.0,1,0,0,FET combined with NT or MFN,0,-1,0,0.0,0.0,0.0,,,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,0,0,0,0,1.0,0.0,,,,,,,,,0,,,,,,,,,,,,,0.0,1,1,0.0,-1,1.0,Other period,0.0,0,,
2.0,,2.0482,,-0.1222,1.926,,,Cameroon,Romania,CMR,ROU,1980,Cameroon - Romania BIT (1980),1. Cameroon 2. Romania,Bilateral Investment Treaties,In force,24/09/1981,11-2016,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,0,0,0,0,0,,,,0,0,0,0,-1,0,0,,1,1,0.0,0.0,0,,,,0,0,-1,0.0,0.0,0.0,0,-1,1,0,0,0,,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,0,0,0,0,1.0,-1.0,0,-1,1,0.0,0.0,-1,-1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,1,,
4.0,,,,,,,,Cameroon,Switzerland,CMR,CHE,1963,Cameroon - Switzerland BIT (1963),1. Cameroon 2. Switzerland,Bilateral Investment Treaties,In force,06/04/1964,05-2016,0,0,0,0,No definition,,,,,,0,,,,,0,,,,0,0,0,0,0,0,1,0,1,1,0.0,0.0,1,0,0,FET combined with NT or MFN,0,0,-1,0.0,0.0,0.0,-1,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,0.0,-1,1.0,Other period,0.0,0,,
9.0,1.6794,2.7822,1.1028,-0.9701,1.8121,0.4698,1.5726,Cameroon,Turkey,CMR,TUR,2012,Cameroon - Turkey BIT (2012),1. Cameroon 2. Turkey,Bilateral Investment Treaties,Signed,,01-2013,0,0,-1,1,Asset-based definition,0.0,0.0,0,1,0,1,0,0,1,0,0,,,,0,0,0,0,-1,1,1,1,1,1,1.0,1.0,-1,-1,0,None,-1,-1,-1,0.0,1.0,0.0,-1,-1,1,1,0,0,,0,-1,0,0,0,1,0,0,0,0,0,1,0,-1,1,1.0,1.0,1,0,0,0,1.0,-1.0,0,-1,0,1.0,0.0,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,One year prior notice,1.0,1,,
3.0,1.1235,1.4632,0.3397,0.0586,1.5218,1.3907,1.051,Cameroon,United Kingdom,CMR,GBR,1982,Cameroon - United Kingdom BIT (1982),1. Cameroon 2. United Kingdom,Bilateral Investment Treaties,In force,07/06/1985,03-2016,0,0,0,0,Asset-based definition,0.0,0.0,0,0,0,1,0,0,0,0,0,,,,1,0,0,1,0,0,1,0,1,1,1.0,0.0,1,0,0,None,-1,-1,-1,0.0,0.0,0.0,-1,-1,1,1,0,0,,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,-1,,
4.0,0.7525,1.0019,0.2494,0.1479,-0.8540000000000001,0.4263,0.6757,Cameroon,United States of America,CMR,USA,1986,Cameroon - United States of America BIT (1986),1. Cameroon 2. United States of America,Bilateral Investment Treaties,In force,06/04/1989,04-2016,0,0,0,0,Asset-based definition,0.0,0.0,0,0,0,0,,,,,1,1,0,Not stipulated,1,0,1,1,-1,1,-1,1,-1,0,0.0,0.0,-1,-1,0,None,-1,-1,-1,0.0,0.0,0.0,,,1,0,0,0,,-1,-1,0,0,1,1,0,0,0,0,0,0,-1,-1,1,0.0,0.0,1,0,0,0,1.0,-1.0,0,-1,1,0.0,0.0,-1,-1,-1,0,-1,1,0,0,0,0,0,0,0,0,0,0,1.0,0,1,-1.0,-1,1.0,One year prior notice,0.0,1,,
9.0,2.6673,1.7995,4.4668,5.7531,3.9536,0.0458,4.5126,Canada,Costa Rica,CAN,CRI,1998,Canada - Costa Rica BIT (1998),1. Canada 2. Costa Rica,Bilateral Investment Treaties,In force,29/09/1999,02-2014,0,0,0,0,Asset-based definition,0.0,1.0,0,1,0,1,-1,0,0,1,1,1,0,Unilaterally discretionary,1,1,1,1,-1,1,-1,1,-1,1,0.0,0.0,-1,-1,0,None,-1,0,-1,0.0,0.0,1.0,-1,0,1,1,1,-1,-1,0,-1,-1,-1,0,1,0,1,0,0,0,1,0,0,0,,,1,0,1,1,1.0,-1.0,0,-1,1,1.0,1.0,-1,0,-1,-1,0,1,1,-1,0,1,0,1,0,0,0,0,0.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,-1,,
19.0,1.1519,0.0446,1.1965,3.6029,3.5583,0.0459,1.2424,Canada,Côte d'Ivoire,CAN,CIV,2014,Canada - Côte d’Ivoire Foreign Investment Promotion and Protection Agreement,1. Canada 2. Côte d'Ivoire,Bilateral Investment Treaties,In force,14/12/2015,01-2015,0,1,0,0,Enterprise-based definition,0.0,1.0,0,0,0,1,-1,0,0,0,1,1,1,Unilaterally discretionary,1,1,1,1,-1,0,-1,1,-1,1,1.0,0.0,-1,-1,0,None,-1,0,-1,1.0,1.0,1.0,-1,0,1,1,1,-1,-1,0,-1,-1,-1,0,1,1,0,1,1,1,1,0,0,1,1.0,1.0,1,1,1,1,1.0,-1.0,0,-1,1,1.0,1.0,-1,0,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,1.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,-1,,
